X_1 Y_1 X_2 Y_2 X_3 Y_3 
5.41062 11.8657 -0.491703 7.71404 1.26 6.96
5.40016 11.8776 -0.498532 7.69852 1.2595 6.9595
5.38968 11.8894 -0.505231 7.68295 1.259 6.959
5.37916 11.9012 -0.511799 7.66732 1.2585 6.9585
5.36863 11.9129 -0.518235 7.65163 1.258 6.958
5.35807 11.9246 -0.524539 7.63589 1.2575 6.9575
5.34748 11.9363 -0.530711 7.62009 1.257 6.957
5.33687 11.9479 -0.536749 7.60425 1.2565 6.9565
5.32624 11.9594 -0.542655 7.58835 1.256 6.956
5.31558 11.9709 -0.548426 7.57241 1.2555 6.9555
5.3049 11.9824 -0.554063 7.55641 1.255 6.955
5.29419 11.9938 -0.559565 7.54037 1.2545 6.9545
5.28346 12.0052 -0.564932 7.52429 1.254 6.954
5.2727 12.0165 -0.570164 7.50815 1.2535 6.9535
5.26193 12.0277 -0.575259 7.49198 1.253 6.953
5.25113 12.039 -0.580218 7.47576 1.2525 6.9525
5.2403 12.0501 -0.58504 7.4595 1.252 6.952
5.22945 12.0613 -0.589725 7.4432 1.2515 6.9515
5.21858 12.0723 -0.594272 7.42686 1.251 6.951
5.20769 12.0834 -0.598682 7.41048 1.2505 6.9505
5.19677 12.0944 -0.602953 7.39406 1.25 6.95
5.18583 12.1053 -0.607085 7.37761 1.2495 6.9495
5.17486 12.1162 -0.611078 7.36112 1.249 6.949
5.16388 12.127 -0.614932 7.3446 1.2485 6.9485
5.15287 12.1378 -0.618646 7.32805 1.248 6.948
5.14184 12.1486 -0.62222 7.31146 1.2475 6.9475
5.13079 12.1593 -0.625653 7.29485 1.247 6.947
5.11971 12.1699 -0.628946 7.2782 1.2465 6.9465
5.10861 12.1805 -0.632098 7.26153 1.246 6.946
5.09749 12.1911 -0.635109 7.24483 1.2455 6.9455
5.08635 12.2016 -0.637978 7.2281 1.245 6.945
5.07519 12.2121 -0.640705 7.21135 1.2445 6.9445
5.064 12.2225 -0.643291 7.19458 1.244 6.944
5.0528 12.2329 -0.645734 7.17779 1.2435 6.9435
5.04157 12.2432 -0.648034 7.16097 1.243 6.943
5.03032 12.2535 -0.650191 7.14413 1.2425 6.9425
5.01905 12.2638 -0.652206 7.12728 1.242 6.942
5.00776 12.274 -0.654077 7.11041 1.2415 6.9415
4.99644 12.2841 -0.655805 7.09352 1.241 6.941
4.98511 12.2942 -0.657389 7.07661 1.2405 6.9405
4.97376 12.3043 -0.658829 7.0597 1.24 6.94
4.96238 12.3143 -0.660125 7.04277 1.2395 6.9395
4.95098 12.3243 -0.661277 7.02583 1.239 6.939
4.93957 12.3342 -0.662284 7.00888 1.2385 6.9385
4.92813 12.3441 -0.663147 6.99192 1.238 6.938
4.91667 12.3539 -0.663866 6.97495 1.2375 6.9375
4.90519 12.3637 -0.664439 6.95797 1.237 6.937
4.89369 12.3735 -0.664868 6.941 1.2365 6.9365
4.88217 12.3831 -0.665152 6.92401 1.236 6.936
4.87063 12.3928 -0.66529 6.90703 1.2355 6.9355
4.85907 12.4024 -0.665283 6.89004 1.235 6.935
4.8475 12.412 -0.665131 6.87305 1.2345 6.9345
4.8359 12.4215 -0.664834 6.85607 1.234 6.934
4.82428 12.431 -0.664391 6.83909 1.2335 6.9335
4.81264 12.4404 -0.663802 6.82211 1.233 6.933
4.80098 12.4498 -0.663068 6.80513 1.2325 6.9325
4.7893 12.4591 -0.662189 6.78816 1.232 6.932
4.77761 12.4684 -0.661164 6.7712 1.2315 6.9315
4.76589 12.4777 -0.659993 6.75425 1.231 6.931
4.75416 12.4869 -0.658677 6.73731 1.2305 6.9305
4.7424 12.496 -0.657215 6.72038 1.23 6.93
4.73063 12.5052 -0.655607 6.70346 1.2295 6.9295
4.71884 12.5142 -0.653854 6.68655 1.229 6.929
4.70702 12.5233 -0.651956 6.66967 1.2285 6.9285
4.69519 12.5322 -0.649912 6.65279 1.228 6.928
4.68334 12.5412 -0.647722 6.63594 1.2275 6.9275
4.67148 12.5501 -0.645387 6.6191 1.227 6.927
4.65959 12.5589 -0.642907 6.60229 1.2265 6.9265
4.64769 12.5678 -0.640282 6.58549 1.226 6.926
4.63576 12.5765 -0.637512 6.56872 1.2255 6.9255
4.62382 12.5852 -0.634597 6.55197 1.225 6.925
4.61186 12.5939 -0.631537 6.53525 1.2245 6.9245
4.59988 12.6026 -0.628333 6.51856 1.224 6.924
4.58789 12.6111 -0.624984 6.50189 1.2235 6.9235
4.57587 12.6197 -0.62149 6.48526 1.223 6.923
4.56384 12.6282 -0.617853 6.46865 1.2225 6.9225
4.55179 12.6367 -0.614071 6.45208 1.222 6.922
4.53972 12.6451 -0.610146 6.43554 1.2215 6.9215
4.52764 12.6534 -0.606077 6.41903 1.221 6.921
4.51553 12.6618 -0.601865 6.40256 1.2205 6.9205
4.50341 12.6701 -0.597509 6.38613 1.22 6.92
4.49127 12.6783 -0.593011 6.36974 1.2195 6.9195
4.47912 12.6865 -0.58837 6.35338 1.219 6.919
4.46695 12.6947 -0.583586 6.33707 1.2185 6.9185
4.45475 12.7028 -0.578661 6.3208 1.218 6.918
4.44255 12.7108 -0.573593 6.30457 1.2175 6.9175
4.43032 12.7189 -0.568385 6.28839 1.217 6.917
4.41808 12.7268 -0.563034 6.27226 1.2165 6.9165
4.40582 12.7348 -0.557543 6.25617 1.216 6.916
4.39354 12.7427 -0.551912 6.24013 1.2155 6.9155
4.38125 12.7505 -0.54614 6.22415 1.215 6.915
4.36894 12.7584 -0.540228 6.20821 1.2145 6.9145
4.35661 12.7661 -0.534177 6.19233 1.214 6.914
4.34427 12.7738 -0.527986 6.1765 1.2135 6.9135
4.33191 12.7815 -0.521657 6.16073 1.213 6.913
4.31953 12.7892 -0.51519 6.14502 1.2125 6.9125
4.30714 12.7968 -0.508584 6.12936 1.212 6.912
4.29473 12.8043 -0.501841 6.11376 1.2115 6.9115
4.2823 12.8118 -0.494961 6.09822 1.211 6.911
4.26986 12.8193 -0.487944 6.08275 1.2105 6.9105
4.2574 12.8267 -0.480791 6.06734 1.21 6.91
4.24493 12.8341 -0.473502 6.05199 1.2095 6.9095
4.23244 12.8415 -0.466078 6.03671 1.209 6.909
4.21993 12.8488 -0.458519 6.0215 1.2085 6.9085
4.2074 12.856 -0.450826 6.00635 1.208 6.908
4.19487 12.8632 -0.442999 5.99128 1.2075 6.9075
4.18231 12.8704 -0.435039 5.97627 1.207 6.907
4.16974 12.8775 -0.426946 5.96134 1.2065 6.9065
4.15715 12.8846 -0.418721 5.94649 1.206 6.906
4.14455 12.8917 -0.410365 5.9317 1.2055 6.9055
4.13193 12.8987 -0.401877 5.91699 1.205 6.905
4.1193 12.9056 -0.393259 5.90237 1.2045 6.9045
4.10665 12.9125 -0.384511 5.88781 1.204 6.904
4.09398 12.9194 -0.375634 5.87334 1.2035 6.9035
4.0813 12.9262 -0.366628 5.85895 1.203 6.903
4.0686 12.933 -0.357494 5.84464 1.2025 6.9025
4.05589 12.9398 -0.348232 5.83042 1.202 6.902
4.04317 12.9465 -0.338844 5.81628 1.2015 6.9015
4.03042 12.9532 -0.32933 5.80223 1.201 6.901
4.01767 12.9598 -0.31969 5.78826 1.2005 6.9005
4.00489 12.9664 -0.309925 5.77438 1.2 6.9
3.99211 12.9729 -0.300036 5.76059 1.1995 6.8995
3.9793 12.9794 -0.290024 5.7469 1.199 6.899
3.96649 12.9859 -0.27989 5.73329 1.1985 6.8985
3.95365 12.9923 -0.269633 5.71978 1.198 6.898
3.94081 12.9986 -0.259255 5.70636 1.1975 6.8975
3.92794 13.005 -0.248756 5.69304 1.197 6.897
3.91507 13.0113 -0.238138 5.67981 1.1965 6.8965
3.90218 13.0175 -0.227401 5.66669 1.196 6.896
3.88927 13.0237 -0.216545 5.65366 1.1955 6.8955
3.87635 13.0299 -0.205572 5.64073 1.195 6.895
3.86341 13.036 -0.194482 5.6279 1.1945 6.8945
3.85046 13.0421 -0.183277 5.61518 1.194 6.894
3.8375 13.0481 -0.171956 5.60255 1.1935 6.8935
3.82452 13.0541 -0.160521 5.59004 1.193 6.893
3.81152 13.06 -0.148973 5.57763 1.1925 6.8925
3.79852 13.066 -0.137312 5.56532 1.192 6.892
3.78549 13.0718 -0.12554 5.55313 1.1915 6.8915
3.77246 13.0777 -0.113656 5.54104 1.191 6.891
3.75941 13.0834 -0.101663 5.52906 1.1905 6.8905
3.74634 13.0892 -0.0895607 5.5172 1.19 6.89
3.73326 13.0949 -0.0773501 5.50545 1.1895 6.8895
3.72017 13.1006 -0.0650321 5.49381 1.189 6.889
3.70706 13.1062 -0.0526078 5.48228 1.1885 6.8885
3.69394 13.1118 -0.0400781 5.47087 1.188 6.888
3.6808 13.1173 -0.0274437 5.45958 1.1875 6.8875
3.66766 13.1228 -0.0147058 5.44841 1.187 6.887
3.65449 13.1282 -0.0018653 5.43735 1.1865 6.8865
3.64132 13.1337 0.0110769 5.42641 1.186 6.886
3.62812 13.139 0.0241199 5.4156 1.1855 6.8855
3.61492 13.1444 0.0372626 5.4049 1.185 6.885
3.6017 13.1496 0.050504 5.39433 1.1845 6.8845
3.58847 13.1549 0.0638431 5.38388 1.184 6.884
3.57522 13.1601 0.077279 5.37356 1.1835 6.8835
3.56196 13.1653 0.0908106 5.36336 1.183 6.883
3.54869 13.1704 0.104437 5.35329 1.1825 6.8825
3.53541 13.1755 0.118157 5.34335 1.182 6.882
3.52211 13.1805 0.131969 5.33353 1.1815 6.8815
3.50879 13.1855 0.145873 5.32385 1.181 6.881
3.49547 13.1905 0.159868 5.31429 1.1805 6.8805
3.48213 13.1954 0.173952 5.30487 1.18 6.88
3.46877 13.2002 0.188124 5.29557 1.1795 6.8795
3.45541 13.2051 0.202384 5.28641 1.179 6.879
3.44203 13.2099 0.216729 5.27739 1.1785 6.8785
3.42863 13.2146 0.23116 5.2685 1.178 6.878
3.41523 13.2193 0.245674 5.25974 1.1775 6.8775
3.40181 13.224 0.260272 5.25113 1.177 6.877
3.38837 13.2286 0.27495 5.24264 1.1765 6.8765
3.37493 13.2332 0.28971 5.2343 1.176 6.876
3.36147 13.2377 0.304548 5.2261 1.1755 6.8755
3.348 13.2422 0.319465 5.21803 1.175 6.875
3.33451 13.2467 0.334458 5.21011 1.1745 6.8745
3.32102 13.2511 0.349527 5.20233 1.174 6.874
3.30751 13.2555 0.364671 5.19469 1.1735 6.8735
3.29398 13.2598 0.379888 5.18719 1.173 6.873
3.28045 13.2641 0.395177 5.17984 1.1725 6.8725
3.2669 13.2684 0.410538 5.17263 1.172 6.872
3.25333 13.2726 0.425967 5.16557 1.1715 6.8715
3.23976 13.2768 0.441465 5.15865 1.171 6.871
3.22617 13.2809 0.45703 5.15188 1.1705 6.8705
3.21257 13.285 0.472662 5.14526 1.17 6.87
3.19896 13.289 0.488357 5.13879 1.1695 6.8695
3.18533 13.293 0.504116 5.13246 1.169 6.869
3.1717 13.297 0.519937 5.12628 1.1685 6.8685
3.15804 13.3009 0.535818 5.12026 1.168 6.868
3.14438 13.3048 0.551759 5.11438 1.1675 6.8675
3.13071 13.3086 0.567758 5.10866 1.167 6.867
3.11702 13.3124 0.583814 5.10309 1.1665 6.8665
3.10332 13.3162 0.599925 5.09767 1.166 6.866
3.0896 13.3199 0.61609 5.0924 1.1655 6.8655
3.07588 13.3236 0.632308 5.08729 1.165 6.865
3.06214 13.3272 0.648577 5.08233 1.1645 6.8645
3.04839 13.3308 0.664896 5.07753 1.164 6.864
3.03463 13.3343 0.681263 5.07288 1.1635 6.8635
3.02085 13.3378 0.697678 5.06839 1.163 6.863
3.00707 13.3413 0.714138 5.06406 1.1625 6.8625
2.99327 13.3447 0.730643 5.05988 1.162 6.862
2.97945 13.3481 0.74719 5.05586 1.1615 6.8615
2.96563 13.3514 0.763779 5.052 1.161 6.861
2.9518 13.3547 0.780408 5.0483 1.1605 6.8605
2.93795 13.358 0.797075 5.04476 1.16 6.86
2.92409 13.3612 0.81378 5.04137 1.1595 6.8595
2.91022 13.3644 0.830519 5.03815 1.159 6.859
2.89633 13.3675 0.847294 5.03508 1.1585 6.8585
2.88243 13.3706 0.8641 5.03218 1.158 6.858
2.86853 13.3736 0.880938 5.02944 1.1575 6.8575
2.85461 13.3766 0.897806 5.02686 1.157 6.857
2.84067 13.3796 0.914701 5.02444 1.1565 6.8565
2.82673 13.3825 0.931623 5.02219 1.156 6.856
2.81277 13.3854 0.948571 5.02009 1.1555 6.8555
2.79881 13.3882 0.965541 5.01816 1.155 6.855
2.78483 13.391 0.982534 5.0164 1.1545 6.8545
2.77084 13.3937 0.999547 5.01479 1.154 6.854
2.75683 13.3965 1.01658 5.01335 1.1535 6.8535
2.74282 13.3991 1.03363 5.01208 1.153 6.853
2.72879 13.4017 1.05069 5.01097 1.1525 6.8525
2.71475 13.4043 1.06777 5.01002 1.152 6.852
2.7007 13.4069 1.08486 5.00924 1.1515 6.8515
2.68664 13.4094 1.10197 5.00862 1.151 6.851
2.67257 13.4118 1.11908 5.00817 1.1505 6.8505
2.65848 13.4142 1.1362 5.00788 1.15 6.85
2.64438 13.4166 1.15332 5.00776 1.1495 6.8495
2.63028 13.4189 1.17045 5.0078 1.149 6.849
2.61616 13.4212 1.18759 5.00801 1.1485 6.8485
2.60202 13.4235 1.20472 5.00839 1.148 6.848
2.58788 13.4257 1.22185 5.00893 1.1475 6.8475
2.57373 13.4278 1.23899 5.00963 1.147 6.847
2.55956 13.4299 1.25611 5.0105 1.1465 6.8465
2.54538 13.432 1.27324 5.01154 1.146 6.846
2.53119 13.434 1.29035 5.01275 1.1455 6.8455
2.51699 13.436 1.30746 5.01411 1.145 6.845
2.50278 13.438 1.32455 5.01565 1.1445 6.8445
2.48856 13.4399 1.34164 5.01735 1.144 6.844
2.47433 13.4417 1.35871 5.01922 1.1435 6.8435
2.46008 13.4435 1.37576 5.02125 1.143 6.843
2.44582 13.4453 1.3928 5.02344 1.1425 6.8425
2.43155 13.447 1.40982 5.02581 1.142 6.842
2.41728 13.4487 1.42682 5.02833 1.1415 6.8415
2.40298 13.4504 1.4438 5.03103 1.141 6.841
2.38868 13.452 1.46075 5.03388 1.1405 6.8405
2.37437 13.4535 1.47768 5.03691 1.14 6.84
2.36004 13.455 1.49458 5.04009 1.1395 6.8395
2.34571 13.4565 1.51145 5.04344 1.139 6.839
2.33136 13.4579 1.52829 5.04695 1.1385 6.8385
2.31701 13.4593 1.54509 5.05063 1.138 6.838
2.30264 13.4607 1.56187 5.05447 1.1375 6.8375
2.28826 13.462 1.5786 5.05848 1.137 6.837
2.27387 13.4632 1.5953 5.06264 1.1365 6.8365
2.25946 13.4644 1.61197 5.06697 1.136 6.836
2.24505 13.4656 1.62859 5.07146 1.1355 6.8355
2.23063 13.4667 1.64516 5.07611 1.135 6.835
2.21619 13.4678 1.6617 5.08092 1.1345 6.8345
2.20175 13.4688 1.67818 5.0859 1.134 6.834
2.18729 13.4698 1.69462 5.09103 1.1335 6.8335
2.17282 13.4708 1.71101 5.09632 1.133 6.833
2.15834 13.4717 1.72735 5.10178 1.1325 6.8325
2.14385 13.4725 1.74364 5.10739 1.132 6.832
2.12935 13.4734 1.75987 5.11316 1.1315 6.8315
2.11484 13.4741 1.77604 5.11908 1.131 6.831
2.10032 13.4749 1.79216 5.12517 1.1305 6.8305
2.08579 13.4756 1.80822 5.13141 1.13 6.83
2.07124 13.4762 1.82422 5.1378 1.1295 6.8295
2.05669 13.4768 1.84015 5.14435 1.129 6.829
2.04213 13.4773 1.85602 5.15106 1.1285 6.8285
2.02755 13.4778 1.87183 5.15792 1.128 6.828
2.01296 13.4783 1.88756 5.16493 1.1275 6.8275
1.99837 13.4787 1.90323 5.1721 1.127 6.827
1.98376 13.4791 1.91883 5.17942 1.1265 6.8265
1.96914 13.4794 1.93435 5.18689 1.126 6.826
1.95451 13.4797 1.9498 5.19451 1.1255 6.8255
1.93987 13.48 1.96518 5.20228 1.125 6.825
1.92522 13.4802 1.98047 5.2102 1.1245 6.8245
1.91056 13.4803 1.99569 5.21826 1.124 6.824
1.89589 13.4804 2.01083 5.22648 1.1235 6.8235
1.88121 13.4805 2.02588 5.23484 1.123 6.823
1.86652 13.4805 2.04085 5.24335 1.1225 6.8225
1.85182 13.4805 2.05574 5.252 1.122 6.822
1.8371 13.4804 2.07054 5.26079 1.1215 6.8215
1.82238 13.4803 2.08525 5.26973 1.121 6.821
1.80765 13.4801 2.09987 5.27881 1.1205 6.8205
1.7929 13.4799 2.1144 5.28803 1.12 6.82
1.77815 13.4797 2.12884 5.2974 1.1195 6.8195
1.76338 13.4794 2.14318 5.3069 1.119 6.819
1.74861 13.479 2.15743 5.31654 1.1185 6.8185
1.73382 13.4786 2.17158 5.32632 1.118 6.818
1.71903 13.4782 2.18564 5.33623 1.1175 6.8175
1.70422 13.4777 2.19959 5.34628 1.117 6.817
1.6894 13.4772 2.21344 5.35647 1.1165 6.8165
1.67458 13.4766 2.22719 5.36678 1.116 6.816
1.65974 13.476 2.24083 5.37723 1.1155 6.8155
1.6449 13.4753 2.25437 5.38782 1.115 6.815
1.63004 13.4746 2.26781 5.39853 1.1145 6.8145
1.61517 13.4738 2.28113 5.40937 1.114 6.814
1.60029 13.473 2.29434 5.42034 1.1135 6.8135
1.58541 13.4722 2.30745 5.43143 1.113 6.813
1.57051 13.4713 2.32044 5.44266 1.1125 6.8125
1.5556 13.4703 2.33332 5.454 1.112 6.812
1.54068 13.4694 2.34608 5.46547 1.1115 6.8115
1.52576 13.4683 2.35873 5.47707 1.111 6.811
1.51082 13.4672 2.37126 5.48878 1.1105 6.8105
1.49587 13.4661 2.38367 5.50062 1.11 6.81
1.48091 13.4649 2.39596 5.51257 1.1095 6.8095
1.46595 13.4637 2.40813 5.52464 1.109 6.809
1.45097 13.4624 2.42018 5.53683 1.1085 6.8085
1.43598 13.4611 2.43211 5.54913 1.108 6.808
1.42098 13.4598 2.44391 5.56155 1.1075 6.8075
1.40598 13.4584 2.45559 5.57408 1.107 6.807
1.39096 13.4569 2.46714 5.58672 1.1065 6.8065
1.37593 13.4554 2.47856 5.59948 1.106 6.806
1.36089 13.4538 2.48985 5.61234 1.1055 6.8055
1.34585 13.4522 2.50102 5.62531 1.105 6.805
1.33079 13.4506 2.51205 5.63838 1.1045 6.8045
1.31573 13.4489 2.52295 5.65156 1.104 6.804
1.30065 13.4471 2.53372 5.66485 1.1035 6.8035
1.28556 13.4454 2.54435 5.67824 1.103 6.803
1.27047 13.4435 2.55485 5.69173 1.1025 6.8025
1.25536 13.4416 2.56522 5.70532 1.102 6.802
1.24025 13.4397 2.57544 5.71901 1.1015 6.8015
1.22512 13.4377 2.58553 5.73279 1.101 6.801
1.20999 13.4357 2.59548 5.74667 1.1005 6.8005
1.19485 13.4336 2.60529 5.76065 1.1 6.8
1.17969 13.4315 2.61496 5.77472 1.0995 6.7995
1.16453 13.4293 2.62449 5.78888 1.099 6.799
1.14936 13.4271 2.63388 5.80313 1.0985 6.7985
1.13418 13.4248 2.64312 5.81747 1.098 6.798
1.11898 13.4225 2.65222 5.8319 1.0975 6.7975
1.10378 13.4201 2.66117 5.84642 1.097 6.797
1.08857 13.4177 2.66998 5.86102 1.0965 6.7965
1.07335 13.4152 2.67865 5.8757 1.096 6.796
1.05812 13.4127 2.68716 5.89047 1.0955 6.7955
1.04289 13.4101 2.69553 5.90532 1.095 6.795
1.02764 13.4075 2.70375 5.92025 1.0945 6.7945
1.01238 13.4048 2.71182 5.93525 1.094 6.794
0.997112 13.4021 2.71974 5.95033 1.0935 6.7935
0.981836 13.3993 2.72752 5.96549 1.093 6.793
0.96655 13.3965 2.73513 5.98072 1.0925 6.7925
0.951255 13.3937 2.7426 5.99602 1.092 6.792
0.935951 13.3907 2.74992 6.0114 1.0915 6.7915
0.920637 13.3878 2.75708 6.02684 1.091 6.791
0.905314 13.3848 2.76409 6.04235 1.0905 6.7905
0.889982 13.3817 2.77094 6.05793 1.09 6.79
0.87464 13.3786 2.77764 6.07357 1.0895 6.7895
0.85929 13.3754 2.78419 6.08927 1.089 6.789
0.84393 13.3722 2.79058 6.10504 1.0885 6.7885
0.828561 13.3689 2.79681 6.12087 1.088 6.788
0.813183 13.3656 2.80288 6.13676 1.0875 6.7875
0.797796 13.3622 2.8088 6.1527 1.087 6.787
0.7824 13.3588 2.81456 6.1687 1.0865 6.7865
0.766994 13.3553 2.82017 6.18476 1.086 6.786
0.75158 13.3518 2.82561 6.20087 1.0855 6.7855
0.736156 13.3482 2.83089 6.21703 1.085 6.785
0.720724 13.3446 2.83602 6.23324 1.0845 6.7845
0.705282 13.3409 2.84098 6.2495 1.084 6.784
0.689832 13.3372 2.84579 6.2658 1.0835 6.7835
0.674372 13.3334 2.85043 6.28215 1.083 6.783
0.658904 13.3296 2.85492 6.29855 1.0825 6.7825
0.643426 13.3257 2.85924 6.31498 1.082 6.782
0.62794 13.3217 2.8634 6.33146 1.0815 6.7815
0.612445 13.3178 2.8674 6.34798 1.081 6.781
0.596941 13.3137 2.87124 6.36454 1.0805 6.7805
0.581428 13.3096 2.87491 6.38113 1.08 6.78
0.565907 13.3055 2.87843 6.39776 1.0795 6.7795
0.550376 13.3013 2.88178 6.41442 1.079 6.779
0.534837 13.297 2.88496 6.43111 1.0785 6.7785
0.519289 13.2927 2.88799 6.44783 1.078 6.778
0.503733 13.2883 2.89085 6.46458 1.0775 6.7775
0.488167 13.2839 2.89355 6.48136 1.077 6.777
0.472594 13.2794 2.89608 6.49817 1.0765 6.7765
0.457011 13.2749 2.89845 6.51499 1.076 6.776
0.44142 13.2703 2.90066 6.53184 1.0755 6.7755
0.42582 13.2657 2.9027 6.54871 1.075 6.775
0.410212 13.261 2.90458 6.56561 1.0745 6.7745
0.394595 13.2563 2.90629 6.58251 1.074 6.774
0.378969 13.2515 2.90784 6.59944 1.0735 6.7735
0.363335 13.2466 2.90923 6.61638 1.073 6.773
0.347693 13.2417 2.91045 6.63333 1.0725 6.7725
0.332042 13.2368 2.9115 6.65029 1.072 6.772
0.316383 13.2318 2.9124 6.66727 1.0715 6.7715
0.300715 13.2267 2.91313 6.68425 1.071 6.771
0.285039 13.2216 2.91369 6.70124 1.0705 6.7705
0.269355 13.2164 2.91409 6.71824 1.07 6.77
0.253663 13.2112 2.91433 6.73523 1.0695 6.7695
0.237962 13.2059 2.91441 6.75224 1.069 6.769
0.222253 13.2005 2.91432 6.76924 1.0685 6.7685
0.206536 13.1951 2.91406 6.78624 1.068 6.768
0.19081 13.1897 2.91364 6.80324 1.0675 6.7675
0.175077 13.1842 2.91306 6.82023 1.067 6.767
0.159335 13.1786 2.91232 6.83722 1.0665 6.7665
0.143585 13.173 2.91141 6.8542 1.066 6.766
0.127828 13.1673 2.91035 6.87117 1.0655 6.7655
0.112062 13.1616 2.90911 6.88814 1.065 6.765
0.0962881 13.1558 2.90772 6.90509 1.0645 6.7645
0.0805065 13.1499 2.90617 6.92203 1.064 6.764
0.064717 13.144 2.90445 6.93895 1.0635 6.7635
0.0489196 13.138 2.90257 6.95586 1.063 6.763
0.0331145 13.132 2.90053 6.97274 1.0625 6.7625
0.0173015 13.1259 2.89833 6.98961 1.062 6.762
0.00148082 13.1198 2.89597 7.00646 1.0615 6.7615
-0.0143476 13.1136 2.89345 7.02329 1.061 6.761
-0.0301836 13.1073 2.89077 7.04009 1.0605 6.7605
-0.0460273 13.101 2.88793 7.05686 1.06 6.76
-0.0618785 13.0946 2.88493 7.07361 1.0595 6.7595
-0.0777373 13.0882 2.88177 7.09033 1.059 6.759
-0.0936036 13.0817 2.87845 7.10702 1.0585 6.7585
-0.109477 13.0751 2.87498 7.12368 1.058 6.758
-0.125358 13.0685 2.87135 7.14031 1.0575 6.7575
-0.141247 13.0619 2.86756 7.1569 1.057 6.757
-0.157143 13.0551 2.86361 7.17345 1.0565 6.7565
-0.173045 13.0483 2.85951 7.18997 1.056 6.756
-0.188956 13.0415 2.85526 7.20644 1.0555 6.7555
-0.204873 13.0346 2.85085 7.22288 1.055 6.755
-0.220797 13.0276 2.84628 7.23928 1.0545 6.7545
-0.236729 13.0206 2.84157 7.25563 1.054 6.754
-0.252667 13.0135 2.83669 7.27193 1.0535 6.7535
-0.268613 13.0063 2.83167 7.28819 1.053 6.753
-0.284565 12.9991 2.82649 7.3044 1.0525 6.7525
-0.300524 12.9918 2.82117 7.32057 1.052 6.752
-0.31649 12.9845 2.81569 7.33668 1.0515 6.7515
-0.332463 12.9771 2.81006 7.35274 1.051 6.751
-0.348442 12.9697 2.80428 7.36874 1.0505 6.7505
-0.364428 12.9621 2.79836 7.38469 1.05 6.75
-0.38042 12.9546 2.79228 7.40059 1.0495 6.7495
-0.396419 12.9469 2.78606 7.41642 1.049 6.749
-0.412424 12.9392 2.77969 7.4322 1.0485 6.7485
-0.428436 12.9314 2.77317 7.44791 1.048 6.748
-0.444454 12.9236 2.76651 7.46357 1.0475 6.7475
-0.460478 12.9157 2.75971 7.47916 1.047 6.747
-0.476508 12.9077 2.75276 7.49469 1.0465 6.7465
-0.492544 12.8997 2.74567 7.51015 1.046 6.746
-0.508586 12.8916 2.73843 7.52554 1.0455 6.7455
-0.524634 12.8835 2.73106 7.54086 1.045 6.745
-0.540688 12.8753 2.72354 7.55612 1.0445 6.7445
-0.556748 12.867 2.71588 7.5713 1.044 6.744
-0.572813 12.8586 2.70809 7.58641 1.0435 6.7435
-0.588884 12.8502 2.70016 7.60144 1.043 6.743
-0.604961 12.8418 2.69208 7.6164 1.0425 6.7425
-0.621043 12.8332 2.68388 7.63129 1.042 6.742
-0.63713 12.8246 2.67553 7.64609 1.0415 6.7415
-0.653222 12.816 2.66705 7.66082 1.041 6.741
-0.66932 12.8072 2.65844 7.67547 1.0405 6.7405
-0.685423 12.7984 2.6497 7.69003 1.04 6.74
-0.701531 12.7896 2.64082 7.70452 1.0395 6.7395
-0.717643 12.7806 2.63181 7.71892 1.039 6.739
-0.733761 12.7716 2.62267 7.73323 1.0385 6.7385
-0.749883 12.7626 2.6134 7.74746 1.038 6.738
-0.76601 12.7534 2.60401 7.7616 1.0375 6.7375
-0.782141 12.7442 2.59448 7.77565 1.037 6.737
-0.798277 12.735 2.58483 7.78961 1.0365 6.7365
-0.814417 12.7256 2.57505 7.80348 1.036 6.736
-0.830561 12.7162 2.56515 7.81726 1.0355 6.7355
-0.846709 12.7068 2.55513 7.83095 1.035 6.735
-0.862861 12.6972 2.54498 7.84454 1.0345 6.7345
-0.879017 12.6876 2.53471 7.85804 1.034 6.734
-0.895177 12.678 2.52432 7.87144 1.0335 6.7335
-0.911341 12.6682 2.51381 7.88475 1.033 6.733
-0.927508 12.6584 2.50318 7.89795 1.0325 6.7325
-0.943678 12.6485 2.49244 7.91106 1.032 6.732
-0.959852 12.6386 2.48157 7.92407 1.0315 6.7315
-0.976029 12.6286 2.4706 7.93697 1.031 6.731
-0.992209 12.6185 2.4595 7.94977 1.0305 6.7305
-1.00839 12.6083 2.4483 7.96247 1.03 6.73
-1.02458 12.5981 2.43698 7.97507 1.0295 6.7295
-1.04077 12.5878 2.42555 7.98756 1.029 6.729
-1.05696 12.5774 2.41401 7.99994 1.0285 6.7285
-1.07315 12.567 2.40236 8.01222 1.028 6.728
-1.08935 12.5565 2.39061 8.02439 1.0275 6.7275
-1.10554 12.5459 2.37874 8.03645 1.027 6.727
-1.12174 12.5352 2.36677 8.0484 1.0265 6.7265
-1.13794 12.5245 2.3547 8.06024 1.026 6.726
-1.15415 12.5137 2.34252 8.07196 1.0255 6.7255
-1.17035 12.5028 2.33024 8.08358 1.025 6.725
-1.18656 12.4919 2.31786 8.09508 1.0245 6.7245
-1.20276 12.4809 2.30538 8.10647 1.024 6.724
-1.21897 12.4698 2.2928 8.11774 1.0235 6.7235
