X_1 Y_1 X_2 Y_2 X_3 Y_3 
-5.58437 6.17565 4.20392 7.51657 1.47715 7.17715
-5.56728 6.05132 4.18939 7.6319 1.4771 7.1771
-5.54746 5.92741 4.17003 7.7466 1.47705 7.17705
-5.52494 5.80396 4.14589 7.86046 1.477 7.177
-5.49971 5.68103 4.11702 7.97325 1.47695 7.17695
-5.47179 5.55864 4.0835 8.08475 1.4769 7.1769
-5.44119 5.43687 4.04538 8.19473 1.47685 7.17685
-5.40792 5.31573 4.00277 8.30297 1.4768 7.1768
-5.37198 5.1953 3.95574 8.40924 1.47675 7.17675
-5.33339 5.07561 3.90441 8.51335 1.4767 7.1767
-5.29215 4.9567 3.84888 8.61506 1.47665 7.17665
-5.24828 4.83863 3.78928 8.71419 1.4766 7.1766
-5.2018 4.72145 3.72572 8.81054 1.47655 7.17655
-5.1527 4.60519 3.65834 8.90393 1.4765 7.1765
-5.101 4.48992 3.58727 8.99418 1.47645 7.17645
-5.04671 4.37567 3.51266 9.08114 1.4764 7.1764
-4.98985 4.26249 3.43464 9.16463 1.47635 7.17635
-4.93042 4.15044 3.35336 9.24454 1.4763 7.1763
-4.86845 4.03955 3.26897 9.32072 1.47625 7.17625
-4.80393 3.92988 3.18161 9.39306 1.4762 7.1762
-4.73688 3.82149 3.09144 9.46144 1.47615 7.17615
-4.66731 3.7144 2.99861 9.52577 1.4761 7.1761
-4.59524 3.60869 2.90326 9.58596 1.47605 7.17605
-4.52067 3.50439 2.80555 9.64191 1.476 7.176
-4.44362 3.40156 2.70563 9.69357 1.47595 7.17595
-4.36409 3.30025 2.60365 9.74086 1.4759 7.1759
-4.2821 3.20052 2.49978 9.78372 1.47585 7.17585
-4.19766 3.10241 2.39415 9.8221 1.4758 7.1758
-4.11077 3.00599 2.28693 9.85595 1.47575 7.17575
-4.02145 2.91131 2.17828 9.88524 1.4757 7.1757
-3.92971 2.81842 2.06836 9.90993 1.47565 7.17565
-3.83555 2.72739 1.95734 9.93 1.4756 7.1756
-3.73899 2.63827 1.84538 9.94541 1.47555 7.17555
-3.64004 2.55113 1.73265 9.95617 1.4755 7.1755
-3.5387 2.46604 1.61932 9.96226 1.47545 7.17545
-3.435 2.38305 1.50559 9.96368 1.4754 7.1754
-3.32893 2.30224 1.39163 9.96044 1.47535 7.17535
-3.22052 2.22367 1.27762 9.95255 1.4753 7.1753
-3.10977 2.14741 1.16377 9.94003 1.47525 7.17525
-2.9967 2.07354 1.05026 9.92291 1.4752 7.1752
-2.88132 2.00214 0.937301 9.90124 1.47515 7.17515
-2.76366 1.93328 0.825081 9.87506 1.4751 7.1751
-2.64373 1.86703 0.713809 9.84442 1.47505 7.17505
-2.52154 1.80349 0.603687 9.80938 1.475 7.175
-2.39713 1.74273 0.494919 9.77003 1.47495 7.17495
-2.27051 1.68484 0.387705 9.72643 1.4749 7.1749
-2.14171 1.62991 0.282245 9.67869 1.47485 7.17485
-2.01076 1.57802 0.178735 9.62688 1.4748 7.1748
-1.87769 1.52928 0.0773656 9.57112 1.47475 7.17475
-1.74254 1.48376 -0.0216768 9.51151 1.4747 7.1747
-1.60534 1.44156 -0.118214 9.44817 1.47465 7.17465
-1.46613 1.40279 -0.212073 9.38121 1.4746 7.1746
-1.32497 1.36754 -0.303092 9.31076 1.47455 7.17455
-1.18189 1.33591 -0.391116 9.23694 1.4745 7.1745
-1.03695 1.30799 -0.475997 9.15989 1.47445 7.17445
-0.890199 1.28391 -0.5576 9.07972 1.4744 7.1744
-0.741709 1.26375 -0.635795 8.99658 1.47435 7.17435
-0.591539 1.24763 -0.710464 8.91061 1.4743 7.1743
-0.439762 1.23566 -0.781496 8.82193 1.47425 7.17425
-0.286453 1.22793 -0.848789 8.73068 1.4742 7.1742
-0.131693 1.22458 -0.912251 8.63701 1.47415 7.17415
0.0244273 1.2257 -0.971795 8.54104 1.4741 7.1741
0.181815 1.23141 -1.02734 8.44293 1.47405 7.17405
0.340367 1.24183 -1.07882 8.3428 1.474 7.174
0.499973 1.25707 -1.12617 8.24081 1.47395 7.17395
0.660515 1.27725 -1.16932 8.1371 1.4739 7.1739
0.821866 1.30248 -1.20824 8.0318 1.47385 7.17385
0.983888 1.33289 -1.24286 7.92508 1.4738 7.1738
1.14643 1.36859 -1.27315 7.81708 1.47375 7.17375
1.30934 1.40971 -1.29908 7.70795 1.4737 7.1737
1.47245 1.45634 -1.32061 7.59785 1.47365 7.17365
1.63556 1.50863 -1.33772 7.48694 1.4736 7.1736
1.79849 1.56666 -1.3504 7.37538 1.47355 7.17355
1.96102 1.63057 -1.35864 7.26334 1.4735 7.1735
2.12292 1.70044 -1.36241 7.151 1.47345 7.17345
2.28396 1.7764 -1.36174 7.03851 1.4734 7.1734
2.44387 1.85853 -1.35663 6.92608 1.47335 7.17335
2.60238 1.94692 -1.34709 6.81386 1.4733 7.1733
2.75919 2.04167 -1.33315 6.70206 1.47325 7.17325
2.914 2.14284 -1.31483 6.59085 1.4732 7.1732
3.06647 2.25052 -1.29218 6.48043 1.47315 7.17315
3.21626 2.36474 -1.26524 6.37099 1.4731 7.1731
3.363 2.48557 -1.23407 6.26271 1.47305 7.17305
3.50631 2.61302 -1.19872 6.15579 1.473 7.173
3.64578 2.74713 -1.15927 6.0504 1.47295 7.17295
3.78101 2.88789 -1.11579 5.94675 1.4729 7.1729
3.91157 3.03529 -1.06837 5.845 1.47285 7.17285
4.03699 3.18931 -1.01708 5.74534 1.4728 7.1728
4.15682 3.34989 -0.962039 5.64793 1.47275 7.17275
4.27058 3.51697 -0.903335 5.55294 1.4727 7.1727
4.37779 3.69045 -0.841076 5.46052 1.47265 7.17265
4.47794 3.87024 -0.77537 5.37084 1.4726 7.1726
4.57053 4.05618 -0.706331 5.28402 1.47255 7.17255
4.65504 4.24812 -0.634075 5.2002 1.4725 7.1725
4.73093 4.44585 -0.55872 5.11952 1.47245 7.17245
4.79768 4.64916 -0.480386 5.04208 1.4724 7.1724
4.85474 4.85778 -0.399196 4.968 1.47235 7.17235
4.90156 5.0714 -0.315273 4.89738 1.4723 7.1723
4.9376 5.28968 -0.22874 4.83031 1.47225 7.17225
4.96231 5.5122 -0.139723 4.76688 1.4722 7.1722
4.97513 5.73851 -0.0483484 4.70717 1.47215 7.17215
4.97553 5.96807 0.0452579 4.65126 1.4721 7.1721
4.96296 6.2003 0.140968 4.59921 1.47205 7.17205
4.9369 6.43449 0.238655 4.55109 1.472 7.172
4.89685 6.66988 0.338187 4.50695 1.47195 7.17195
4.84232 6.90558 0.439435 4.46683 1.4719 7.1719
4.77287 7.14059 0.542266 4.4308 1.47185 7.17185
4.68811 7.37379 0.646546 4.39888 1.4718 7.1718
4.58769 7.6039 0.752138 4.37112 1.47175 7.17175
4.47133 7.82952 0.858902 4.34754 1.4717 7.1717
4.33887 8.04906 0.966698 4.32818 1.47165 7.17165
4.19022 8.26078 1.07538 4.31304 1.4716 7.1716
4.02543 8.46276 1.1848 4.30215 1.47155 7.17155
3.8447 8.65297 1.2948 4.29551 1.4715 7.1715
3.64836 8.82924 1.40523 4.29313 1.47145 7.17145
3.43693 8.98935 1.51594 4.29501 1.4714 7.1714
3.21106 9.13106 1.62675 4.30114 1.47135 7.17135
2.97159 9.25221 1.73749 4.31151 1.4713 7.1713
2.71951 9.35072 1.84801 4.32608 1.47125 7.17125
2.45602 9.42471 1.95813 4.34484 1.4712 7.1712
2.18256 9.47252 2.06767 4.36775 1.47115 7.17115
1.90084 9.49277 2.17645 4.39477 1.4711 7.1711
1.61302 9.48448 2.2843 4.42583 1.47105 7.17105
1.32177 9.44716 2.39104 4.4609 1.471 7.171
1.03035 9.3809 2.49649 4.4999 1.47095 7.17095
0.742663 9.28652 2.60048 4.54276 1.4709 7.1709
0.463029 9.16551 2.70282 4.58941 1.47085 7.17085
0.195862 9.01999 2.80336 4.63975 1.4708 7.1708
-0.054799 8.85242 2.90191 4.69371 1.47075 7.17075
-0.285688 8.66548 2.99833 4.75119 1.4707 7.1707
-0.494506 8.46179 3.09246 4.81209 1.47065 7.17065
-0.679893 8.24387 3.18414 4.8763 1.4706 7.1706
-0.841259 8.01409 3.27324 4.94372 1.47055 7.17055
-0.978577 7.77462 3.35961 5.01425 1.4705 7.1705
-1.0922 7.52754 3.44313 5.08776 1.47045 7.17045
-1.18272 7.27478 3.52368 5.16416 1.4704 7.1704
-1.25093 7.01821 3.60115 5.24331 1.47035 7.17035
-1.29768 6.75962 3.67543 5.32511 1.4703 7.1703
-1.32395 6.50069 3.74642 5.40944 1.47025 7.17025
-1.33076 6.24304 3.81403 5.49618 1.4702 7.1702
-1.31917 5.98815 3.87818 5.58522 1.47015 7.17015
-1.29027 5.73736 3.93879 5.67643 1.4701 7.1701
-1.24517 5.4919 3.99579 5.76969 1.47005 7.17005
-1.18496 5.25282 4.04911 5.86489 1.47 7.17
-1.11074 5.02104 4.0987 5.9619 1.46995 7.16995
-1.02356 4.79731 4.1445 6.06061 1.4699 7.1699
-0.924456 4.58226 4.18646 6.16088 1.46985 7.16985
-0.814419 4.37638 4.22454 6.26261 1.4698 7.1698
-0.694393 4.18007 4.25869 6.36565 1.46975 7.16975
-0.56528 3.99359 4.28889 6.46989 1.4697 7.1697
-0.427933 3.81715 4.31511 6.57519 1.46965 7.16965
-0.283159 3.65086 4.33731 6.68143 1.4696 7.1696
-0.13172 3.49477 4.35547 6.78846 1.46955 7.16955
0.0256684 3.34887 4.36959 6.89616 1.4695 7.1695
0.188332 3.21311 4.37964 7.00438 1.46945 7.16945
0.355636 3.0874 4.38562 7.11298 1.4694 7.1694
0.526987 2.97161 4.38752 7.22182 1.46935 7.16935
0.701825 2.86559 4.38535 7.33073 1.4693 7.1693
0.879623 2.76915 4.37912 7.43958 1.46925 7.16925
1.05989 2.68211 4.36884 7.54821 1.4692 7.1692
1.24215 2.60426 4.35454 7.65646 1.46915 7.16915
1.42598 2.53536 4.33623 7.76417 1.4691 7.1691
1.61097 2.47519 4.31395 7.87117 1.46905 7.16905
1.79671 2.42351 4.28773 7.97732 1.469 7.169
1.98287 2.38007 4.25763 8.08244 1.46895 7.16895
2.16908 2.34463 4.2237 8.18637 1.4689 7.1689
2.35504 2.31694 4.18598 8.28895 1.46885 7.16885
2.54044 2.29675 4.14456 8.39002 1.4688 7.1688
2.72501 2.2838 4.09948 8.48943 1.46875 7.16875
2.90848 2.27784 4.05084 8.58701 1.4687 7.1687
3.0906 2.27863 3.9987 8.68262 1.46865 7.16865
3.27116 2.28592 3.94316 8.77611 1.4686 7.1686
3.44995 2.29947 3.8843 8.86735 1.46855 7.16855
3.62677 2.31904 3.82222 8.95618 1.4685 7.1685
3.80144 2.3444 3.75702 9.0425 1.46845 7.16845
3.97381 2.37532 3.68878 9.12617 1.4684 7.1684
4.14372 2.41157 3.61762 9.20707 1.46835 7.16835
4.31104 2.45294 3.54365 9.2851 1.4683 7.1683
4.47565 2.49921 3.46696 9.36015 1.46825 7.16825
4.63743 2.55018 3.38766 9.43213 1.4682 7.1682
4.79629 2.60564 3.30587 9.50095 1.46815 7.16815
4.95214 2.66541 3.2217 9.56652 1.4681 7.1681
5.1049 2.7293 3.13525 9.62876 1.46805 7.16805
5.2545 2.79712 3.04664 9.68761 1.468 7.168
5.40087 2.86869 2.95598 9.74299 1.46795 7.16795
5.54397 2.94385 2.86338 9.79485 1.4679 7.1679
5.68375 3.02244 2.76896 9.84314 1.46785 7.16785
5.82016 3.10429 2.67282 9.88779 1.4678 7.1678
5.95318 3.18925 2.5751 9.92877 1.46775 7.16775
6.08278 3.27717 2.4759 9.96604 1.4677 7.1677
6.20894 3.36791 2.37533 9.99955 1.46765 7.16765
6.33163 3.46134 2.27353 10.0293 1.4676 7.1676
6.45085 3.55731 2.17061 10.0552 1.46755 7.16755
6.56658 3.65571 2.06668 10.0773 1.4675 7.1675
6.67883 3.7564 1.96188 10.0955 1.46745 7.16745
6.78759 3.85927 1.85634 10.1098 1.4674 7.1674
6.89285 3.9642 1.75017 10.1203 1.46735 7.16735
6.99463 4.07108 1.64351 10.1268 1.4673 7.1673
7.09293 4.1798 1.5365 10.1295 1.46725 7.16725
7.18775 4.29026 1.42926 10.1283 1.4672 7.1672
7.27912 4.40234 1.32194 10.1232 1.46715 7.16715
7.36704 4.51596 1.21468 10.1142 1.4671 7.1671
7.45154 4.63102 1.10762 10.1014 1.46705 7.16705
7.53261 4.74743 1.0009 10.0848 1.467 7.167
7.6103 4.86509 0.894677 10.0643 1.46695 7.16695
7.6846 4.98392 0.789088 10.0401 1.4669 7.1669
7.75556 5.10383 0.684285 10.0121 1.46685 7.16685
7.82318 5.22475 0.580415 9.98047 1.4668 7.1668
7.8875 5.34658 0.477629 9.94519 1.46675 7.16675
7.94854 5.46926 0.376072 9.90633 1.4667 7.1667
8.00633 5.59271 0.275892 9.86396 1.46665 7.16665
8.06088 5.71686 0.177233 9.81813 1.4666 7.1666
8.11224 5.84163 0.080236 9.76892 1.46655 7.16655
8.16042 5.96696 -0.0149593 9.7164 1.4665 7.1665
8.20546 6.09278 -0.108218 9.66065 1.46645 7.16645
8.24739 6.21903 -0.199409 9.60176 1.4664 7.1664
8.28624 6.34564 -0.288406 9.5398 1.46635 7.16635
8.32203 6.47255 -0.375086 9.47487 1.4663 7.1663
8.3548 6.59971 -0.459334 9.40706 1.46625 7.16625
8.38458 6.72705 -0.541038 9.33646 1.4662 7.1662
8.4114 6.85452 -0.620093 9.26317 1.46615 7.16615
8.43528 6.98207 -0.696399 9.18729 1.4661 7.1661
8.45626 7.10965 -0.769861 9.10891 1.46605 7.16605
8.47438 7.23719 -0.84039 9.02813 1.466 7.166
8.48965 7.36466 -0.907904 8.94506 1.46595 7.16595
8.50211 7.49201 -0.972325 8.8598 1.4659 7.1659
8.51179 7.61918 -1.03358 8.77244 1.46585 7.16585
8.51872 7.74613 -1.0916 8.6831 1.4658 7.1658
8.52292 7.87281 -1.14633 8.59188 1.46575 7.16575
8.52442 7.99919 -1.1977 8.49888 1.4657 7.1657
8.52326 8.12521 -1.24566 8.40421 1.46565 7.16565
8.51946 8.25083 -1.29017 8.30798 1.4656 7.1656
8.51305 8.37602 -1.33118 8.2103 1.46555 7.16555
8.50405 8.50073 -1.36864 8.11127 1.4655 7.1655
8.49249 8.62492 -1.40253 8.01101 1.46545 7.16545
8.4784 8.74855 -1.4328 7.90963 1.4654 7.1654
8.4618 8.87158 -1.45944 7.80724 1.46535 7.16535
8.44272 8.99397 -1.4824 7.70397 1.4653 7.1653
8.42119 9.11569 -1.50169 7.59993 1.46525 7.16525
8.39722 9.23669 -1.51726 7.49523 1.4652 7.1652
8.37085 9.35694 -1.52912 7.39001 1.46515 7.16515
8.34211 9.4764 -1.53726 7.28439 1.4651 7.1651
8.311 9.59504 -1.54166 7.1785 1.46505 7.16505
8.27757 9.71281 -1.54233 7.07246 1.465 7.165
8.24183 9.82969 -1.53927 6.96641 1.46495 7.16495
8.20381 9.94563 -1.53249 6.86049 1.4649 7.1649
8.16353 10.0606 -1.52201 6.75482 1.46485 7.16485
8.12103 10.1746 -1.50784 6.64955 1.4648 7.1648
8.07631 10.2875 -1.49 6.54482 1.46475 7.16475
8.02941 10.3994 -1.46853 6.44076 1.4647 7.1647
7.98036 10.5101 -1.44346 6.33751 1.46465 7.16465
7.92917 10.6198 -1.41483 6.23522 1.4646 7.1646
7.87588 10.7282 -1.38268 6.13403 1.46455 7.16455
7.8205 10.8355 -1.34705 6.03407 1.4645 7.1645
7.76307 10.9415 -1.30801 5.93548 1.46445 7.16445
7.7036 11.0462 -1.26562 5.83839 1.4644 7.1644
7.64213 11.1497 -1.21992 5.74294 1.46435 7.16435
7.57867 11.2518 -1.171 5.64926 1.4643 7.1643
7.51325 11.3526 -1.11891 5.55747 1.46425 7.16425
7.44591 11.452 -1.06374 5.46769 1.4642 7.1642
7.37665 11.5499 -1.00556 5.38004 1.46415 7.16415
7.30552 11.6465 -0.94446 5.29464 1.4641 7.1641
7.23252 11.7415 -0.88051 5.21158 1.46405 7.16405
7.1577 11.8351 -0.813799 5.13098 1.464 7.164
7.08106 11.9271 -0.744416 5.05293 1.46395 7.16395
7.00264 12.0175 -0.672448 4.97752 1.4639 7.1639
6.92247 12.1064 -0.597985 4.90484 1.46385 7.16385
6.84056 12.1937 -0.52112 4.83497 1.4638 7.1638
6.75694 12.2793 -0.441944 4.768 1.46375 7.16375
6.67164 12.3633 -0.360551 4.70399 1.4637 7.1637
6.58467 12.4456 -0.277034 4.643 1.46365 7.16365
6.49607 12.5261 -0.19149 4.58511 1.4636 7.1636
6.40585 12.6049 -0.104012 4.53038 1.46355 7.16355
6.31405 12.682 -0.0146978 4.47885 1.4635 7.1635
6.22067 12.7572 0.0763558 4.43057 1.46345 7.16345
6.12576 12.8306 0.169051 4.38561 1.4634 7.1634
6.02932 12.9022 0.263289 4.34399 1.46335 7.16335
5.93139 12.9719 0.358971 4.30575 1.4633 7.1633
5.83199 13.0397 0.455994 4.27094 1.46325 7.16325
5.73114 13.1055 0.554258 4.23958 1.4632 7.1632
5.62886 13.1694 0.653657 4.21171 1.46315 7.16315
5.52518 13.2312 0.754087 4.18735 1.4631 7.1631
5.42012 13.2911 0.855441 4.16652 1.46305 7.16305
5.31371 13.3489 0.957609 4.14924 1.463 7.163
5.20597 13.4046 1.06048 4.13553 1.46295 7.16295
5.09692 13.4582 1.16394 4.12539 1.4629 7.1629
4.9866 13.5097 1.26788 4.11884 1.46285 7.16285
4.87502 13.559 1.37217 4.11588 1.4628 7.1628
4.76222 13.6061 1.4767 4.11651 1.46275 7.16275
4.64821 13.6509 1.58134 4.12072 1.4627 7.1627
4.53304 13.6935 1.68597 4.12851 1.46265 7.16265
4.41671 13.7338 1.79047 4.13986 1.4626 7.1626
4.29928 13.7718 1.8947 4.15476 1.46255 7.16255
4.18075 13.8073 1.99853 4.17317 1.4625 7.1625
4.06117 13.8405 2.10184 4.19509 1.46245 7.16245
3.94057 13.8713 2.20449 4.22046 1.4624 7.1624
3.81898 13.8996 2.30634 4.24927 1.46235 7.16235
3.69643 13.9253 2.40728 4.28145 1.4623 7.1623
3.57296 13.9486 2.50715 4.31698 1.46225 7.16225
3.4486 13.9693 2.60585 4.35579 1.4622 7.1622
3.3234 13.9874 2.70322 4.39784 1.46215 7.16215
3.19739 14.0028 2.79915 4.44306 1.4621 7.1621
3.07061 14.0156 2.8935 4.49139 1.46205 7.16205
2.94311 14.0256 2.98617 4.54276 1.462 7.162
2.81492 14.033 3.07702 4.59711 1.46195 7.16195
2.68609 14.0375 3.16594 4.65435 1.4619 7.1619
2.55668 14.0393 3.25282 4.71443 1.46185 7.16185
2.42671 14.0382 3.33756 4.77724 1.4618 7.1618
2.29625 14.0342 3.42004 4.84273 1.46175 7.16175
2.16535 14.0273 3.50017 4.91079 1.4617 7.1617
2.03406 14.0175 3.57786 4.98135 1.46165 7.16165
1.90243 14.0048 3.65302 5.05433 1.4616 7.1616
1.77052 13.989 3.72557 5.12963 1.46155 7.16155
1.63838 13.9702 3.79542 5.20717 1.4615 7.1615
1.50608 13.9483 3.8625 5.28685 1.46145 7.16145
1.37369 13.9234 3.92674 5.3686 1.4614 7.1614
1.24125 13.8953 3.98808 5.45232 1.46135 7.16135
1.10884 13.8641 4.04646 5.53792 1.4613 7.1613
0.976531 13.8297 4.10182 5.62531 1.46125 7.16125
0.844386 13.7921 4.15411 5.71439 1.4612 7.1612
0.712479 13.7513 4.20327 5.80508 1.46115 7.16115
0.580886 13.7072 4.24928 5.89729 1.4611 7.1611
0.449683 13.6598 4.29207 5.99091 1.46105 7.16105
0.31895 13.6091 4.33162 6.08586 1.461 7.161
0.188769 13.555 4.3679 6.18204 1.46095 7.16095
0.059226 13.4976 4.40086 6.27935 1.4609 7.1609
-0.0695926 13.4368 4.43048 6.3777 1.46085 7.16085
-0.197596 13.3726 4.45675 6.47699 1.4608 7.1608
-0.32469 13.305 4.47962 6.57711 1.46075 7.16075
-0.450779 13.2339 4.4991 6.67798 1.4607 7.1607
-0.575762 13.1594 4.51515 6.77947 1.46065 7.16065
-0.699538 13.0814 4.52777 6.88149 1.4606 7.1606
-0.821998 12.9999 4.53696 6.98393 1.46055 7.16055
-0.943035 12.9148 4.54269 7.08669 1.4605 7.1605
-1.06253 12.8262 4.54497 7.18964 1.46045 7.16045
-1.18038 12.7341 4.54381 7.29268 1.4604 7.1604
-1.29645 12.6385 4.5392 7.39569 1.46035 7.16035
-1.41062 12.5393 4.53116 7.49855 1.4603 7.1603
-1.52277 12.4366 4.5197 7.60116 1.46025 7.16025
-1.63275 12.3303 4.50483 7.70338 1.4602 7.1602
-1.74045 12.2204 4.48658 7.80509 1.46015 7.16015
-1.84571 12.107 4.46497 7.90619 1.4601 7.1601
-1.9484 11.9901 4.44003 8.00654 1.46005 7.16005
-2.04837 11.8696 4.41179 8.10602 1.46 7.16
-2.14547 11.7456 4.38029 8.20451 1.45995 7.15995
-2.23955 11.6182 4.34558 8.30189 1.4599 7.1599
-2.33045 11.4873 4.3077 8.39804 1.45985 7.15985
-2.418 11.3529 4.2667 8.49283 1.4598 7.1598
-2.50206 11.2152 4.22263 8.58616 1.45975 7.15975
-2.58244 11.0741 4.17555 8.67791 1.4597 7.1597
-2.65897 10.9297 4.12552 8.76797 1.45965 7.15965
-2.7315 10.7821 4.07261 8.85622 1.4596 7.1596
-2.79983 10.6313 4.01689 8.94256 1.45955 7.15955
-2.86379 10.4773 3.95842 9.0269 1.4595 7.1595
-2.9232 10.3203 3.89727 9.10912 1.45945 7.15945
-2.97787 10.1603 3.83353 9.18914 1.4594 7.1594
-3.02762 9.99745 3.76726 9.26687 1.45935 7.15935
-3.07226 9.83183 3.69855 9.34222 1.4593 7.1593
-3.11159 9.66353 3.62747 9.41511 1.45925 7.15925
-3.14544 9.4927 3.55411 9.48546 1.4592 7.1592
-3.1736 9.31945 3.47855 9.5532 1.45915 7.15915
-3.19588 9.14395 3.40088 9.61826 1.4591 7.1591
-3.21209 8.96634 3.32117 9.68058 1.45905 7.15905
-3.22203 8.78681 3.23951 9.74009 1.459 7.159
-3.22552 8.60553 3.15598 9.79675 1.45895 7.15895
-3.22236 8.42273 3.07068 9.8505 1.4589 7.1589
-3.21236 8.23862 2.98369 9.90128 1.45885 7.15885
-3.19534 8.05345 2.8951 9.94906 1.4588 7.1588
-3.17112 7.86748 2.80499 9.99378 1.45875 7.15875
-3.13953 7.681 2.71345 10.0354 1.4587 7.1587
-3.1004 7.49432 2.62058 10.0739 1.45865 7.15865
-3.05357 7.30776 2.52646 10.1093 1.4586 7.1586
-2.99888 7.12169 2.43118 10.1415 1.45855 7.15855
-2.93621 6.93648 2.33483 10.1705 1.4585 7.1585
-2.86543 6.75254 2.23752 10.1962 1.45845 7.15845
-2.78643 6.57031 2.13932 10.2187 1.4584 7.1584
-2.69911 6.39025 2.04034 10.2379 1.45835 7.15835
-2.60341 6.21284 1.94067 10.2539 1.4583 7.1583
-2.49927 6.0386 1.84042 10.2665 1.45825 7.15825
-2.38666 5.86805 1.73967 10.2758 1.4582 7.1582
-2.26558 5.70178 1.63854 10.2819 1.45815 7.15815
-2.13605 5.54034 1.53712 10.2846 1.4581 7.1581
-1.9981 5.38436 1.43551 10.284 1.45805 7.15805
-1.85182 5.23445 1.33383 10.2801 1.458 7.158
-1.69732 5.09125 1.23218 10.2729 1.45795 7.15795
-1.53472 4.95541 1.13067 10.2624 1.4579 7.1579
-1.3642 4.82759 1.0294 10.2487 1.45785 7.15785
-1.18596 4.70846 0.928498 10.2317 1.4578 7.1578
-1.00023 4.5987 0.82806 10.2114 1.45775 7.15775
-0.80729 4.49897 0.728204 10.188 1.4577 7.1577
-0.607448 4.40995 0.629041 10.1614 1.45765 7.15765
-0.401062 4.33231 0.530685 10.1317 1.4576 7.1576
-0.188532 4.26669 0.433247 10.0988 1.45755 7.15755
0.0296845 4.21375 0.336838 10.0629 1.4575 7.1575
0.253072 4.1741 0.24157 10.024 1.45745 7.15745
0.481041 4.14833 0.147553 9.98208 1.4574 7.1574
0.712925 4.13699 0.0548931 9.93727 1.45735 7.15735
0.947957 4.14058 -0.0363022 9.8896 1.4573 7.1573
1.18526 4.15953 -0.125929 9.83912 1.45725 7.15725
1.42385 4.19417 -0.213887 9.7859 1.4572 7.1572
1.66258 4.24474 -0.300076 9.73 1.45715 7.15715
1.90018 4.31134 -0.384401 9.67147 1.4571 7.1571
2.13526 4.39393 -0.46677 9.6104 1.45705 7.15705
2.36628 4.49229 -0.547093 9.54684 1.457 7.157
2.59164 4.60605 -0.625284 9.48087 1.45695 7.15695
2.80968 4.73467 -0.701262 9.41257 1.4569 7.1569
3.01877 4.87747 -0.774949 9.342 1.45685 7.15685
3.21736 5.03362 -0.846268 9.26923 1.4568 7.1568
3.40404 5.20222 -0.915151 9.19436 1.45675 7.15675
3.57757 5.38229 -0.981528 9.11744 1.4567 7.1567
3.73691 5.57281 -1.04534 9.03857 1.45665 7.15665
3.88124 5.77274 -1.10652 8.95781 1.4566 7.1566
4.00994 5.98101 -1.16501 8.87525 1.45655 7.15655
4.12258 6.19655 -1.22077 8.79097 1.4565 7.1565
4.2189 6.4183 -1.27374 8.70505 1.45645 7.15645
4.29876 6.64516 -1.32388 8.61757 1.4564 7.1564
4.36218 6.87604 -1.37114 8.52861 1.45635 7.15635
4.40928 7.10984 -1.41548 8.43826 1.4563 7.1563
4.44027 7.34542 -1.45686 8.34659 1.45625 7.15625
4.45549 7.58166 -1.49526 8.2537 1.4562 7.1562
4.45534 7.81744 -1.53063 8.15966 1.45615 7.15615
4.4403 8.05165 -1.56295 8.06457 1.4561 7.1561
4.41094 8.28324 -1.5922 7.96852 1.45605 7.15605
4.36787 8.51119 -1.61834 7.87158 1.456 7.156
4.31177 8.73457 -1.64137 7.77386 1.45595 7.15595
4.24334 8.95253 -1.66125 7.67544 1.4559 7.1559
4.1633 9.16432 -1.67798 7.57642 1.45585 7.15585
4.07239 9.36929 -1.69154 7.47689 1.4558 7.1558
3.97135 9.56687 -1.70193 7.37694 1.45575 7.15575
3.8609 9.75662 -1.70914 7.27668 1.4557 7.1557
3.74175 9.93817 -1.71315 7.17619 1.45565 7.15565
3.61459 10.1112 -1.71398 7.0756 1.4556 7.1556
3.48008 10.2756 -1.71163 6.97498 1.45555 7.15555
3.33886 10.4311 -1.70609 6.87445 1.4555 7.1555
3.19153 10.5777 -1.69739 6.77411 1.45545 7.15545
3.03867 10.7153 -1.68553 6.67407 1.4554 7.1554
2.88084 10.8439 -1.67052 6.57443 1.45535 7.15535
2.71855 10.9636 -1.6524 6.47529 1.4553 7.1553
2.5523 11.0743 -1.63117 6.37677 1.45525 7.15525
2.38257 11.1763 -1.60687 6.27897 1.4552 7.1552
2.2098 11.2695 -1.57953 6.182 1.45515 7.15515
2.03443 11.3541 -1.54918 6.08596 1.4551 7.1551
1.85686 11.4303 -1.51586 5.99096 1.45505 7.15505
1.67748 11.4981 -1.4796 5.8971 1.455 7.155
1.49666 11.5578 -1.44045 5.80449 1.45495 7.15495
1.31475 11.6095 -1.39845 5.71323 1.4549 7.1549
1.13209 11.6533 -1.35366 5.62342 1.45485 7.15485
0.949006 11.6896 -1.30613 5.53515 1.4548 7.1548
0.765792 11.7184 -1.25591 5.44852 1.45475 7.15475
0.582742 11.7399 -1.20306 5.36362 1.4547 7.1547
0.400131 11.7544 -1.14763 5.28055 1.45465 7.15465
0.218219 11.762 -1.0897 5.19938 1.4546 7.1546
0.0372551 11.7629 -1.02931 5.12019 1.45455 7.15455
-0.142529 11.7573 -0.966541 5.04308 1.4545 7.1545
-0.320912 11.7455 -0.901454 4.96812 1.45445 7.15445
-0.497686 11.7276 -0.834119 4.89537 1.4544 7.1544
