X_1 Y_1 X_2 Y_2 X_3 Y_3 X_4 Y_4 X_5 Y_5 
2.86385 8.45728 3.94741 4.04663 3.26056 2.35289 -2.19431 8.00131 0.761037 8.08875
2.83914 8.47006 3.94747 4.0623 3.31491 2.3428 -2.202 7.97186 0.747852 8.06567
2.81424 8.48268 3.94733 4.07754 3.36958 2.33426 -2.20951 7.9423 0.735089 8.04247
2.78915 8.49515 3.947 4.09234 3.42453 2.32725 -2.21686 7.91265 0.722753 8.01915
2.76387 8.50746 3.9465 4.10671 3.47969 2.32176 -2.22403 7.88291 0.710845 7.99571
2.7384 8.51961 3.94585 4.12064 3.53504 2.31778 -2.23102 7.85307 0.699369 7.97217
2.71275 8.5316 3.94506 4.13415 3.59052 2.31531 -2.23784 7.82314 0.688327 7.94854
2.6869 8.54341 3.94415 4.14722 3.64609 2.31432 -2.24448 7.79312 0.677721 7.92481
2.66087 8.55506 3.94314 4.15987 3.70172 2.31481 -2.25095 7.76302 0.667554 7.90101
2.63464 8.56653 3.94203 4.17209 3.75737 2.31675 -2.25724 7.73282 0.657827 7.87714
2.60823 8.57782 3.94085 4.18388 3.81298 2.32014 -2.26335 7.70254 0.648542 7.8532
2.58164 8.58892 3.9396 4.19526 3.86853 2.32496 -2.26928 7.67218 0.6397 7.82922
2.55485 8.59984 3.93831 4.20622 3.92398 2.3312 -2.27503 7.64174 0.631302 7.80519
2.52788 8.61057 3.93699 4.21676 3.97928 2.33883 -2.28059 7.61121 0.623349 7.78113
2.50073 8.6211 3.93565 4.2269 4.03441 2.34784 -2.28598 7.58061 0.615842 7.75706
2.47339 8.63142 3.93429 4.23663 4.08932 2.35821 -2.29118 7.54994 0.608779 7.73296
2.44588 8.64155 3.93295 4.24596 4.14399 2.36993 -2.2962 7.51919 0.60216 7.70887
2.41818 8.65146 3.93162 4.25489 4.19838 2.38297 -2.30103 7.48838 0.595986 7.68479
2.3903 8.66116 3.93032 4.26344 4.25244 2.39732 -2.30567 7.45749 0.590254 7.66073
2.36225 8.67063 3.92907 4.27159 4.30617 2.41296 -2.31013 7.42654 0.584963 7.63669
2.33402 8.67988 3.92787 4.27937 4.35951 2.42987 -2.31439 7.39552 0.580111 7.6127
2.30562 8.6889 3.92673 4.28676 4.41243 2.44804 -2.31847 7.36444 0.575695 7.58877
2.27705 8.69769 3.92567 4.29379 4.46492 2.46743 -2.32236 7.33331 0.571714 7.56489
2.24832 8.70624 3.9247 4.30045 4.51693 2.48803 -2.32605 7.30212 0.568162 7.5411
2.21942 8.71454 3.92383 4.30676 4.56845 2.50983 -2.32955 7.27087 0.565037 7.51738
2.19035 8.72259 3.92306 4.31271 4.61943 2.53281 -2.33286 7.23957 0.562334 7.49377
2.16113 8.73038 3.92241 4.31831 4.66985 2.55693 -2.33597 7.20822 0.560048 7.47026
2.13176 8.73792 3.92189 4.32358 4.71969 2.5822 -2.33889 7.17682 0.558175 7.44687
2.10223 8.74519 3.92151 4.32851 4.76892 2.60857 -2.34161 7.14538 0.556708 7.42362
2.07256 8.75219 3.92127 4.33311 4.81751 2.63604 -2.34413 7.11389 0.555643 7.4005
2.04274 8.75891 3.92119 4.33739 4.86543 2.66459 -2.34645 7.08237 0.554971 7.37754
2.01278 8.76535 3.92128 4.34136 4.91267 2.6942 -2.34858 7.05081 0.554686 7.35474
1.98269 8.77151 3.92153 4.34502 4.9592 2.72484 -2.3505 7.01921 0.554781 7.33211
1.95246 8.77738 3.92197 4.34838 5.00499 2.75649 -2.35222 6.98758 0.555249 7.30966
1.92211 8.78295 3.9226 4.35145 5.05002 2.78915 -2.35373 6.95592 0.556079 7.28741
1.89164 8.78823 3.92342 4.35423 5.09428 2.82278 -2.35504 6.92423 0.557266 7.26536
1.86105 8.7932 3.92445 4.35673 5.13773 2.85738 -2.35615 6.89252 0.558798 7.24352
1.83035 8.79787 3.9257 4.35895 5.18035 2.89291 -2.35705 6.86079 0.560667 7.2219
1.79954 8.80223 3.92716 4.36091 5.22213 2.92937 -2.35774 6.82903 0.562864 7.20051
1.76863 8.80627 3.92885 4.36261 5.26305 2.96673 -2.35823 6.79726 0.565378 7.17937
1.73763 8.80999 3.93077 4.36406 5.30308 3.00497 -2.3585 6.76547 0.568199 7.15846
1.70653 8.8134 3.93294 4.36526 5.3422 3.04408 -2.35856 6.73367 0.571317 7.13782
1.67536 8.81648 3.93536 4.36622 5.3804 3.08404 -2.35842 6.70186 0.57472 7.11743
1.6441 8.81923 3.93803 4.36695 5.41765 3.12482 -2.35806 6.67004 0.578399 7.09731
1.61277 8.82166 3.94096 4.36746 5.45394 3.16642 -2.35749 6.63822 0.582341 7.07747
1.58138 8.82375 3.94416 4.36775 5.48925 3.20881 -2.3567 6.60639 0.586537 7.05791
1.54992 8.8255 3.94764 4.36782 5.52356 3.25197 -2.3557 6.57456 0.590973 7.03864
1.51841 8.82692 3.95139 4.3677 5.55684 3.29588 -2.35448 6.54274 0.595639 7.01965
1.48685 8.82801 3.95544 4.36738 5.58909 3.34053 -2.35305 6.51092 0.600524 7.00097
1.45525 8.82875 3.95978 4.36687 5.62028 3.3859 -2.3514 6.47911 0.605615 6.98259
1.42362 8.82915 3.96442 4.36618 5.6504 3.43197 -2.34953 6.4473 0.610902 6.96451
1.39196 8.82921 3.96937 4.36531 5.67942 3.47872 -2.34744 6.41551 0.616372 6.94674
1.36027 8.82893 3.97464 4.36428 5.70733 3.52613 -2.34513 6.38373 0.622015 6.92929
1.32856 8.8283 3.98022 4.36309 5.73412 3.57419 -2.3426 6.35197 0.627818 6.91215
1.29685 8.82733 3.98613 4.36174 5.75975 3.62286 -2.33985 6.32023 0.63377 6.89532
1.26513 8.82601 3.99237 4.36026 5.78422 3.67213 -2.33687 6.28851 0.639861 6.87882
1.23341 8.82435 3.99895 4.35864 5.8075 3.72199 -2.33367 6.25681 0.646079 6.86264
1.2017 8.82234 4.00588 4.35689 5.82958 3.77241 -2.33025 6.22514 0.652413 6.84678
1.17 8.81999 4.01317 4.35502 5.85043 3.82336 -2.32661 6.1935 0.658853 6.83124
1.13833 8.8173 4.02081 4.35305 5.87005 3.87483 -2.32274 6.16189 0.665388 6.81602
1.10668 8.81426 4.02881 4.35097 5.8884 3.92679 -2.31864 6.13032 0.672008 6.80113
1.07505 8.81088 4.03719 4.34881 5.90548 3.97922 -2.31432 6.09878 0.678703 6.78655
1.04347 8.80716 4.04595 4.34657 5.92126 4.03209 -2.30977 6.06728 0.685464 6.7723
1.01193 8.8031 4.05509 4.34425 5.93573 4.08537 -2.30499 6.03581 0.69228 6.75837
0.980438 8.79871 4.06463 4.34188 5.94886 4.13905 -2.29999 6.0044 0.699143 6.74476
0.948998 8.79397 4.07456 4.33946 5.96064 4.19308 -2.29475 5.97302 0.706044 6.73147
0.917618 8.7889 4.0849 4.337 5.97104 4.24745 -2.28929 5.9417 0.712975 6.71849
0.886301 8.78349 4.09565 4.33452 5.98006 4.30211 -2.2836 5.91042 0.719926 6.70583
0.855053 8.77775 4.10681 4.33204 5.98768 4.35703 -2.27767 5.8792 0.726891 6.69348
0.823879 8.77168 4.1184 4.32955 5.99387 4.41218 -2.27152 5.84804 0.733862 6.68143
0.792784 8.76528 4.13041 4.32708 5.99862 4.46753 -2.26514 5.81693 0.740831 6.66969
0.761773 8.75855 4.14286 4.32465 6.00192 4.52303 -2.25852 5.78588 0.747792 6.65825
0.730849 8.7515 4.15574 4.32226 6.00375 4.57865 -2.25167 5.75489 0.754738 6.64711
0.700018 8.74412 4.16907 4.31994 6.0041 4.63433 -2.24459 5.72396 0.761663 6.63627
0.669283 8.73643 4.18285 4.3177 6.00295 4.69005 -2.23728 5.69311 0.76856 6.62572
0.63865 8.72841 4.19707 4.31555 6.0003 4.74574 -2.22973 5.66232 0.775425 6.61545
0.608121 8.72008 4.21175 4.31353 5.99614 4.80137 -2.22195 5.6316 0.782251 6.60547
0.577702 8.71143 4.22688 4.31164 5.99045 4.85688 -2.21394 5.60096 0.789034 6.59576
0.547395 8.70247 4.24247 4.30991 5.98323 4.91222 -2.20569 5.57039 0.795769 6.58634
0.517205 8.6932 4.25852 4.30835 5.97448 4.96734 -2.19721 5.53991 0.802452 6.57718
0.487135 8.68363 4.27503 4.30699 5.9642 5.02217 -2.18849 5.5095 0.809078 6.56828
0.457188 8.67374 4.29199 4.30585 5.95239 5.07667 -2.17954 5.47917 0.815643 6.55965
0.427368 8.66356 4.3094 4.30496 5.93904 5.13076 -2.17035 5.44893 0.822145 6.55127
0.397678 8.65307 4.32727 4.30432 5.92417 5.1844 -2.16093 5.41878 0.828578 6.54314
0.368121 8.64228 4.34559 4.30397 5.90779 5.23752 -2.15127 5.38872 0.834941 6.53526
0.3387 8.63119 4.36435 4.30393 5.88991 5.29005 -2.14137 5.35875 0.841229 6.52762
0.309419 8.61981 4.38354 4.30423 5.87054 5.34194 -2.13124 5.32887 0.847441 6.5202
0.280279 8.60814 4.40316 4.30488 5.8497 5.39311 -2.12087 5.29909 0.853573 6.51302
0.251283 8.59618 4.4232 4.3059 5.82741 5.44352 -2.11027 5.26941 0.859623 6.50606
0.222434 8.58393 4.44365 4.30733 5.8037 5.49308 -2.09943 5.23983 0.865589 6.49932
0.193735 8.57139 4.4645 4.30919 5.77859 5.54174 -2.08835 5.21035 0.871468 6.49278
0.165187 8.55856 4.48574 4.31149 5.75213 5.58943 -2.07704 5.18098 0.877258 6.48645
0.136794 8.54546 4.50734 4.31426 5.72433 5.6361 -2.06549 5.15171 0.882958 6.48032
0.108556 8.53207 4.5293 4.31752 5.69524 5.68169 -2.0537 5.12255 0.888565 6.47438
0.0804768 8.51841 4.5516 4.3213 5.6649 5.72614 -2.04167 5.09351 0.894077 6.46862
0.0525575 8.50447 4.57422 4.3256 5.63336 5.76939 -2.02941 5.06457 0.899494 6.46304
0.0248 8.49025 4.59715 4.33046 5.60066 5.81139 -2.01691 5.03575 0.904812 6.45764
-0.00279376 8.47577 4.62035 4.33589 5.56685 5.8521 -2.00417 5.00705 0.910032 6.45239
-0.0302222 8.46101 4.64382 4.3419 5.53199 5.89146 -1.9912 4.97846 0.91515 6.44731
-0.0574836 8.44599 4.66753 4.34851 5.49612 5.92944 -1.97799 4.94999 0.920166 6.44238
-0.0845767 8.4307 4.69146 4.35575 5.45932 5.96599 -1.96454 4.92165 0.925077 6.43759
-0.1115 8.41514 4.71557 4.36361 5.42164 6.00108 -1.95086 4.89343 0.929884 6.43294
-0.138252 8.39932 4.73986 4.37212 5.38314 6.03468 -1.93694 4.86534 0.934583 6.42842
-0.164831 8.38325 4.76429 4.38128 5.34389 6.06676 -1.92278 4.83737 0.939174 6.42402
-0.191237 8.36691 4.78883 4.3911 5.30396 6.0973 -1.90839 4.80953 0.943655 6.41973
-0.217468 8.35032 4.81346 4.4016 5.26341 6.12628 -1.89376 4.78182 0.948024 6.41556
-0.243523 8.33347 4.83815 4.41278 5.22232 6.15369 -1.87889 4.75424 0.952281 6.41149
-0.269401 8.31638 4.86287 4.42464 5.18076 6.17951 -1.86379 4.7268 0.956424 6.4075
-0.295102 8.29903 4.88759 4.43719 5.13879 6.20374 -1.84846 4.69949 0.96045 6.40361
-0.320624 8.28144 4.91229 4.45042 5.0965 6.22639 -1.83289 4.67231 0.964359 6.39979
-0.345966 8.2636 4.93693 4.46435 5.05396 6.24745 -1.81709 4.64528 0.96815 6.39605
-0.371128 8.24551 4.96149 4.47896 5.01123 6.26694 -1.80105 4.61838 0.97182 6.39237
-0.39611 8.22719 4.98594 4.49426 4.96841 6.28487 -1.78478 4.59163 0.975368 6.38874
-0.420909 8.20863 5.01024 4.51023 4.92555 6.30125 -1.76828 4.56502 0.978792 6.38517
-0.445527 8.18983 5.03437 4.52688 4.88273 6.3161 -1.75154 4.53855 0.982091 6.38163
-0.469961 8.1708 5.05831 4.5442 4.84003 6.32946 -1.73457 4.51222 0.985263 6.37814
-0.494213 8.15153 5.08201 4.56217 4.7975 6.34134 -1.71738 4.48604 0.988306 6.37467
-0.51828 8.13204 5.10547 4.58079 4.75523 6.35179 -1.69995 4.46001 0.991219 6.37122
-0.542163 8.11231 5.12864 4.60004 4.71327 6.36083 -1.68229 4.43413 0.994 6.36778
-0.565862 8.09237 5.15151 4.6199 4.67169 6.36851 -1.66441 4.4084 0.996648 6.36435
-0.589375 8.0722 5.17405 4.64038 4.63055 6.37486 -1.6463 4.38282 0.99916 6.36093
-0.612702 8.05181 5.19624 4.66144 4.58991 6.37992 -1.62796 4.35739 1.00153 6.35749
-0.635843 8.03121 5.21805 4.68308 4.54981 6.38374 -1.60939 4.33212 1.00377 6.35405
-0.658798 8.01039 5.23948 4.70528 4.51032 6.38637 -1.5906 4.307 1.00586 6.35059
-0.681565 7.98936 5.26049 4.72801 4.47147 6.38784 -1.57159 4.28204 1.00782 6.34711
-0.704146 7.96811 5.28107 4.75127 4.43332 6.38821 -1.55235 4.25724 1.00963 6.34359
-0.726538 7.94667 5.30121 4.77502 4.3959 6.38752 -1.53289 4.2326 1.01129 6.34005
-0.748743 7.92501 5.32089 4.79926 4.35925 6.38582 -1.51321 4.20812 1.0128 6.33646
-0.770759 7.90316 5.3401 4.82397 4.32339 6.38315 -1.49331 4.1838 1.01417 6.33283
-0.792586 7.88111 5.35882 4.84911 4.28838 6.37957 -1.47319 4.15965 1.01539 6.32916
-0.814224 7.85886 5.37705 4.87469 4.25421 6.37512 -1.45286 4.13566 1.01645 6.32543
-0.835672 7.83641 5.39478 4.90067 4.22093 6.36984 -1.43231 4.11183 1.01736 6.32165
-0.85693 7.81378 5.412 4.92704 4.18855 6.36378 -1.41154 4.08818 1.01811 6.3178
-0.877997 7.79096 5.4287 4.95378 4.15709 6.35698 -1.39057 4.0647 1.01871 6.3139
-0.898874 7.76795 5.44487 4.98087 4.12656 6.34948 -1.36938 4.04138 1.01915 6.30993
-0.919558 7.74476 5.46052 5.00829 4.09698 6.34132 -1.34798 4.01824 1.01943 6.3059
-0.940051 7.72138 5.47564 5.03603 4.06835 6.33255 -1.32637 3.99527 1.01955 6.30179
-0.960351 7.69783 5.49022 5.06407 4.04068 6.32319 -1.30455 3.97248 1.01951 6.29762
-0.980458 7.67411 5.50427 5.09239 4.01398 6.31329 -1.28253 3.94986 1.01931 6.29337
-1.00037 7.65021 5.51779 5.12098 3.98825 6.30288 -1.26031 3.92743 1.01895 6.28905
-1.02009 7.62614 5.53076 5.14983 3.9635 6.29198 -1.23788 3.90517 1.01842 6.28466
-1.03961 7.6019 5.5432 5.17891 3.93972 6.28064 -1.21525 3.88309 1.01772 6.28019
-1.05894 7.57749 5.5551 5.20822 3.91691 6.26888 -1.19243 3.8612 1.01686 6.27565
-1.07808 7.55292 5.56646 5.23773 3.89508 6.25673 -1.1694 3.83949 1.01584 6.27103
-1.09701 7.52819 5.57729 5.26745 3.87422 6.24422 -1.14618 3.81797 1.01465 6.26634
-1.11575 7.5033 5.58759 5.29734 3.85432 6.23137 -1.12277 3.79664 1.01329 6.26158
-1.13429 7.47826 5.59735 5.32742 3.8354 6.2182 -1.09917 3.77549 1.01176 6.25675
-1.15263 7.45305 5.60658 5.35765 3.81743 6.20473 -1.07537 3.75454 1.01007 6.25184
-1.17077 7.4277 5.61529 5.38803 3.80042 6.191 -1.05139 3.73378 1.00821 6.24687
-1.18872 7.4022 5.62346 5.41855 3.78437 6.17701 -1.02722 3.71321 1.00619 6.24184
-1.20646 7.37654 5.63112 5.44921 3.76926 6.16279 -1.00287 3.69284 1.004 6.23673
-1.22399 7.35075 5.63825 5.47998 3.75509 6.14835 -0.978337 3.67266 1.00164 6.23157
-1.24133 7.3248 5.64486 5.51086 3.74186 6.13372 -0.953625 3.65268 0.999116 6.22635
-1.25846 7.29872 5.65096 5.54184 3.72957 6.1189 -0.928735 3.63291 0.996427 6.22107
-1.27538 7.2725 5.65653 5.57291 3.7182 6.10391 -0.90367 3.61333 0.993574 6.21574
-1.2921 7.24613 5.6616 5.60407 3.70776 6.08877 -0.878432 3.59396 0.990557 6.21036
-1.30862 7.21963 5.66615 5.6353 3.69823 6.07349 -0.853024 3.5748 0.987376 6.20493
-1.32492 7.193 5.67019 5.6666 3.68962 6.05809 -0.827448 3.55584 0.984034 6.19945
-1.34101 7.16624 5.67373 5.69796 3.68192 6.04257 -0.801706 3.53708 0.98053 6.19394
-1.3569 7.13934 5.67675 5.72937 3.67513 6.02695 -0.7758 3.51854 0.976867 6.18839
-1.37257 7.11232 5.67928 5.76082 3.66924 6.01123 -0.749734 3.50021 0.973045 6.1828
-1.38803 7.08516 5.68129 5.79231 3.66425 5.99544 -0.723509 3.4821 0.969065 6.17719
-1.40328 7.05789 5.68281 5.82383 3.66016 5.97959 -0.697129 3.46419 0.964929 6.17155
-1.41831 7.03049 5.68382 5.85537 3.65696 5.96367 -0.670596 3.44651 0.960639 6.16588
-1.43313 7.00297 5.68433 5.88692 3.65465 5.94772 -0.643912 3.42904 0.956196 6.16019
-1.44773 6.97533 5.68434 5.91849 3.65324 5.93173 -0.617081 3.41179 0.951602 6.15449
-1.46211 6.94757 5.68385 5.95005 3.65271 5.91572 -0.590105 3.39476 0.946859 6.14878
-1.47627 6.91969 5.68286 5.98161 3.65307 5.8997 -0.562987 3.37795 0.941967 6.14305
-1.4902 6.8917 5.68137 6.01315 3.65432 5.88368 -0.53573 3.36136 0.93693 6.13732
-1.50392 6.8636 5.67938 6.04467 3.65646 5.86767 -0.508337 3.345 0.93175 6.13158
-1.51741 6.83539 5.67689 6.07617 3.65948 5.85169 -0.48081 3.32887 0.926427 6.12584
-1.53067 6.80707 5.6739 6.10763 3.66339 5.83576 -0.453154 3.31297 0.920965 6.1201
-1.54371 6.77864 5.67041 6.13904 3.66818 5.81987 -0.425371 3.29729 0.915366 6.11437
-1.55652 6.75011 5.66642 6.17041 3.67387 5.80405 -0.397464 3.28184 0.909631 6.10864
-1.5691 6.72147 5.66193 6.20171 3.68043 5.78831 -0.369436 3.26663 0.903764 6.10292
-1.58144 6.69274 5.65693 6.23295 3.68789 5.77267 -0.341291 3.25165 0.897766 6.09721
-1.59355 6.6639 5.65144 6.26411 3.69624 5.75715 -0.313032 3.2369 0.89164 6.09151
-1.60543 6.63496 5.64543 6.29519 3.70548 5.74175 -0.284663 3.22239 0.885388 6.08582
-1.61707 6.60593 5.63893 6.32618 3.7156 5.7265 -0.256186 3.20812 0.879013 6.08015
-1.62848 6.5768 5.63192 6.35706 3.72662 5.71141 -0.227605 3.19409 0.872518 6.0745
-1.63964 6.54758 5.6244 6.38784 3.73854 5.69651 -0.198925 3.18029 0.865905 6.06887
-1.65056 6.51827 5.61638 6.41849 3.75135 5.68182 -0.170147 3.16674 0.859176 6.06325
-1.66124 6.48888 5.60785 6.44901 3.76505 5.66735 -0.141276 3.15343 0.852334 6.05765
-1.67168 6.45939 5.59881 6.4794 3.77965 5.65312 -0.112316 3.14036 0.845383 6.05207
-1.68187 6.42982 5.58926 6.50963 3.79514 5.63917 -0.0832695 3.12754 0.838324 6.04651
-1.69181 6.40017 5.57921 6.5397 3.81154 5.62551 -0.0541408 3.11496 0.83116 6.04096
-1.7015 6.37044 5.56864 6.5696 3.82882 5.61218 -0.0249335 3.10263 0.823894 6.03544
-1.71094 6.34062 5.55757 6.59931 3.847 5.59918 0.00434885 3.09055 0.816529 6.02993
-1.72013 6.31073 5.54598 6.62883 3.86608 5.58656 0.0337024 3.07871 0.809068 6.02445
-1.72907 6.28077 5.53389 6.65815 3.88605 5.57434 0.0631235 3.06713 0.801513 6.01897
-1.73775 6.25073 5.52129 6.68724 3.9069 5.56255 0.0926085 3.0558 0.793866 6.01352
-1.74617 6.22062 5.50818 6.7161 3.92865 5.55122 0.122154 3.04472 0.786132 6.00808
-1.75433 6.19045 5.49457 6.74471 3.95127 5.54038 0.151755 3.03389 0.778312 6.00265
-1.76224 6.1602 5.48045 6.77306 3.97477 5.53006 0.181409 3.02332 0.770409 5.99723
-1.76988 6.1299 5.46583 6.80114 3.99915 5.52029 0.211112 3.013 0.762426 5.99183
-1.77725 6.09952 5.4507 6.82893 4.02439 5.51112 0.240861 3.00294 0.754365 5.98643
-1.78436 6.06909 5.43508 6.85642 4.05048 5.50256 0.270651 2.99313 0.746229 5.98103
-1.79121 6.0386 5.41897 6.88359 4.07742 5.49467 0.30048 2.98358 0.738021 5.97564
-1.79779 6.00805 5.40236 6.91044 4.1052 5.48747 0.330343 2.97429 0.729744 5.97026
-1.8041 5.97745 5.38527 6.93693 4.13381 5.48099 0.360238 2.96526 0.721398 5.96487
-1.81013 5.9468 5.36769 6.96306 4.16322 5.47529 0.39016 2.95649 0.712989 5.95948
-1.8159 5.9161 5.34963 6.98882 4.19344 5.47038 0.420106 2.94798 0.704516 5.95408
-1.82139 5.88535 5.33111 7.01418 4.22444 5.46632 0.450074 2.93973 0.695984 5.94867
-1.8266 5.85455 5.31212 7.03913 4.2562 5.46314 0.480059 2.93174 0.687394 5.94325
-1.83154 5.82371 5.29267 7.06366 4.2887 5.46087 0.510059 2.92402 0.678748 5.93782
-1.8362 5.79283 5.27278 7.08774 4.32193 5.45956 0.54007 2.91656 0.670049 5.93237
-1.84059 5.7619 5.25244 7.11137 4.35585 5.45924 0.57009 2.90936 0.661299 5.9269
-1.84469 5.73094 5.23168 7.13452 4.39045 5.45995 0.600116 2.90243 0.6525 5.9214
-1.84851 5.69995 5.21049 7.15718 4.42569 5.46173 0.630145 2.89576 0.643653 5.91588
-1.85204 5.66892 5.1889 7.17933 4.46155 5.46461 0.660174 2.88936 0.634762 5.91033
-1.8553 5.63786 5.16691 7.20096 4.49799 5.46864 0.690201 2.88323 0.625826 5.90475
-1.85827 5.60678 5.14453 7.22206 4.53497 5.47383 0.720222 2.87736 0.616849 5.89913
-1.86095 5.57566 5.12179 7.2426 4.57247 5.48024 0.750237 2.87176 0.607832 5.89347
-1.86334 5.54452 5.0987 7.26257 4.61044 5.48788 0.780242 2.86642 0.598777 5.88777
-1.86545 5.51336 5.07527 7.28196 4.64883 5.4968 0.810235 2.86135 0.589684 5.88202
-1.86727 5.48218 5.05152 7.30075 4.68761 5.50701 0.840215 2.85655 0.580556 5.87622
-1.8688 5.45098 5.02747 7.31894 4.72672 5.51856 0.870179 2.85201 0.571393 5.87037
-1.87004 5.41977 5.00315 7.3365 4.76612 5.53146 0.900125 2.84775 0.562197 5.86446
-1.87098 5.38854 4.97856 7.35343 4.80574 5.54573 0.930052 2.84375 0.552968 5.8585
-1.87163 5.35729 4.95373 7.36972 4.84554 5.56139 0.959958 2.84001 0.543709 5.85247
-1.872 5.32604 4.92869 7.38535 4.88546 5.57847 0.989841 2.83654 0.534419 5.84637
-1.87206 5.29478 4.90346 7.40032 4.92544 5.59698 1.0197 2.83334 0.5251 5.8402
-1.87183 5.26351 4.87806 7.41462 4.96541 5.61693 1.04954 2.83041 0.515752 5.83396
-1.87131 5.23224 4.85253 7.42825 5.00531 5.63832 1.07934 2.82774 0.506375 5.82765
-1.87049 5.20097 4.82687 7.44121 5.04507 5.66115 1.10912 2.82533 0.496971 5.82125
-1.86938 5.1697 4.80114 7.45348 5.08463 5.68544 1.13888 2.82319 0.487539 5.81477
-1.86797 5.13843 4.77534 7.46507 5.12391 5.71118 1.1686 2.82132 0.478081 5.80821
-1.86626 5.10716 4.74951 7.47598 5.16285 5.73836 1.19829 2.8197 0.468595 5.80155
-1.86425 5.0759 4.72368 7.48621 5.20137 5.76696 1.22795 2.81835 0.459082 5.79481
-1.86195 5.04465 4.69788 7.49577 5.23941 5.79698 1.25758 2.81726 0.449542 5.78797
-1.85934 5.01341 4.67214 7.50466 5.27688 5.82839 1.28717 2.81643 0.439975 5.78103
-1.85644 4.98218 4.64647 7.51289 5.31374 5.86118 1.31673 2.81586 0.43038 5.77398
-1.85324 4.95097 4.62092 7.52047 5.34989 5.89531 1.34625 2.81554 0.420757 5.76684
-1.84974 4.91978 4.59551 7.52741 5.38528 5.93076 1.37574 2.81549 0.411107 5.75959
-1.84595 4.8886 4.57027 7.53372 5.41985 5.9675 1.4052 2.81568 0.401427 5.75222
-1.84185 4.85744 4.54522 7.53943 5.45352 6.00549 1.43462 2.81613 0.391718 5.74475
-1.83745 4.82631 4.52039 7.54453 5.48625 6.04469 1.464 2.81684 0.381979 5.73716
-1.83276 4.7952 4.4958 7.54906 5.51796 6.08506 1.49334 2.81779 0.372209 5.72945
-1.82776 4.76412 4.47147 7.55302 5.54861 6.12657 1.52264 2.81899 0.362408 5.72163
-1.82247 4.73307 4.44744 7.55644 5.57815 6.16916 1.55191 2.82044 0.352573 5.71368
-1.81687 4.70206 4.4237 7.55934 5.60653 6.21278 1.58114 2.82214 0.342706 5.70561
-1.81098 4.67107 4.4003 7.56173 5.6337 6.2574 1.61032 2.82408 0.332803 5.69742
-1.80479 4.64013 4.37724 7.56364 5.65963 6.30297 1.63947 2.82626 0.322865 5.6891
-1.79829 4.60922 4.35453 7.56509 5.68428 6.34943 1.66857 2.82869 0.31289 5.68065
-1.7915 4.57836 4.3322 7.56611 5.70762 6.39673 1.69763 2.83135 0.302877 5.67207
-1.78441 4.54754 4.31026 7.5667 5.72961 6.44483 1.72665 2.83425 0.292825 5.66335
-1.77702 4.51677 4.28871 7.5669 5.75024 6.49367 1.75563 2.83739 0.282732 5.6545
-1.76933 4.48605 4.26757 7.56673 5.76948 6.5432 1.78457 2.84076 0.272597 5.64552
-1.76134 4.45538 4.24685 7.5662 5.78732 6.59337 1.81345 2.84436 0.262418 5.6364
-1.75305 4.42476 4.22655 7.56535 5.80373 6.64414 1.8423 2.84819 0.252195 5.62715
-1.74446 4.3942 4.20668 7.56418 5.81871 6.69545 1.8711 2.85224 0.241926 5.61775
-1.73558 4.36371 4.18724 7.56274 5.83224 6.74725 1.89985 2.85653 0.231609 5.60822
-1.72639 4.33327 4.16825 7.56102 5.84433 6.79949 1.92856 2.86104 0.221244 5.59854
-1.71691 4.30291 4.14969 7.55906 5.85496 6.85213 1.95722 2.86577 0.210827 5.58873
-1.70712 4.27261 4.13158 7.55687 5.86414 6.90512 1.98583 2.87072 0.200358 5.57877
-1.69704 4.24238 4.11392 7.55448 5.87186 6.95841 2.01439 2.87589 0.189836 5.56866
-1.68667 4.21223 4.0967 7.5519 5.87812 7.01195 2.0429 2.88127 0.179258 5.55841
-1.67599 4.18216 4.07992 7.54915 5.88294 7.0657 2.07136 2.88687 0.168624 5.54802
-1.66502 4.15217 4.06359 7.54625 5.88632 7.11961 2.09977 2.89269 0.15793 5.53748
-1.65375 4.12227 4.0477 7.54321 5.88826 7.17365 2.12813 2.89871 0.147177 5.52679
-1.64218 4.09245 4.03224 7.54006 5.88878 7.22776 2.15643 2.90494 0.136362 5.51596
-1.63031 4.06273 4.01723 7.53681 5.88788 7.28192 2.18468 2.91138 0.125483 5.50498
-1.61815 4.0331 4.00264 7.53348 5.88558 7.33606 2.21288 2.91803 0.11454 5.49384
-1.60569 4.00357 3.98849 7.53008 5.88189 7.39016 2.24102 2.92488 0.103529 5.48256
-1.59293 3.97414 3.97475 7.52662 5.87682 7.44418 2.26911 2.93193 0.0924504 5.47113
-1.57988 3.94481 3.96144 7.52313 5.87039 7.49807 2.29714 2.93917 0.0813016 5.45954
-1.56653 3.9156 3.94854 7.51961 5.86262 7.5518 2.32512 2.94662 0.070081 5.4478
-1.55289 3.8865 3.93604 7.51607 5.85351 7.60534 2.35304 2.95426 0.0587871 5.4359
-1.53895 3.85752 3.92395 7.51254 5.8431 7.65865 2.3809 2.9621 0.0474183 5.42385
-1.52471 3.82865 3.91225 7.50902 5.83139 7.71168 2.4087 2.97013 0.035973 5.41165
-1.51019 3.79992 3.90094 7.50553 5.81841 7.76442 2.43644 2.97835 0.0244496 5.39928
